Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,90.26933865065378,92.1947007975338,89.17469715880289,90.33331298828125,452441000,112.6090180632969,113.41191153556643,111.6126431244359,113.17007446289062,13817000,149.972988921802,154.99896303730998,149.89336775564567,154.75015258789062,31730800,420.7377908946275,424.6479403829761,419.0208880059547,421.35308837890625,16316000,486.68682007402714,487.976197679388,481.00765329344705,481.9919128417969,2928700,2480.75,2487.75,2467.610107421875,2477.139892578125,3325930000,157.88441950921722,158.16744479734427,155.95210106174522,156.71331787109375,5971900,152.81749299293443,153.23411994075104,151.8970253866848,152.87562561035156,4364700,170.38547862745995,170.4451942217802,168.68350825393796,169.23092651367188,46240500,194.32347484893538,195.24655451795724,192.9437110062967,193.30322265625,7309000
2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,88.41893947358703,90.06440242112468,87.59121620163441,89.42261505126953,433064000,114.06969791150631,115.69484318184526,113.49896601634755,115.38529205322266,19919600,152.7696309813447,153.96391821888022,151.42604834775094,153.8245849609375,24586000,416.92688638600043,419.1797063812392,414.6740966771135,418.246826171875,17912000,452.36569093900505,456.3814566489148,442.5230955314428,450.9286804199219,11867000,2453.830078125,2462.5,2448.010009765625,2460.820068359375,3886590000,155.7959536635211,156.8401957841736,155.7959536635211,156.7035675048828,6771200,151.70323202570017,152.92406123998146,151.1024938668883,152.82716369628906,6102300,168.28537106183597,168.54414366405445,167.43935975957754,168.04649353027344,49329500,192.76879497239406,194.1194099639725,192.4675809192747,193.22547912597656,7014700
2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,88.45493823513225,90.3443168469122,88.3709661913593,88.93477630615234,370067000,115.57876316441707,115.83994392427138,114.85325203336735,115.4046401977539,16504300,152.8691500191665,154.34210366441846,152.00327930693646,154.182861328125,24705000,416.54979735190346,420.0530500088036,415.91463197146663,417.26434326171875,16502300,454.72788454645143,455.56451112070084,448.37939881874127,452.5034484863281,4460400,2454.409912109375,2471.860107421875,2454.409912109375,2462.25,3703250000,156.76211880775986,157.00609893918383,151.93130029247308,152.38998413085938,9601800,152.88530029729102,153.13722800366796,149.45534301464264,149.46502685546875,8098200,167.99673277562965,169.8778497555363,167.78772821512752,168.85269165039062,47691700,193.40037398423488,193.90564440304345,192.0983452381175,192.6813507080078,9353400
2024-04-04,184.0,185.10000610351562,180.0,180.0,41624300,90.37629042203368,90.60421995433492,85.85177670926352,85.87677001953125,434965000,115.16280681830108,115.96570021986228,114.76619051150628,115.81092834472656,18467400,152.7696206660751,154.03358204033015,149.73413005208545,149.81375122070312,34724700,421.76992047315406,425.4220608182633,414.4061573873391,414.71380615234375,19370900,453.566502148046,454.45232975339087,444.80659798458106,448.2121276855469,5182000,2478.570068359375,2484.800048828125,2430.25,2430.39990234375,4075680000,153.10240689033594,153.29758800452237,151.6678026194507,151.7068328857422,6801700,150.48238753306327,150.666483994781,147.67253618907856,147.75973510742188,6947400,169.48968886138192,171.11203328162168,168.026611328125,168.026611328125,53704400,194.6359999739409,195.1539856407998,191.11760760921607,191.21533203125,9243800
2024-04-05,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42335200,86.8374646504957,88.45193966671309,85.89777859630549,87.97909545898438,399678000,116.06245279271282,118.16159684169432,115.73355053151707,117.40706634521484,21714100,149.31611992588236,152.6899888823038,148.8881732587718,151.7743682861328,23449300,416.8276673390752,423.2784179752705,415.1504697507563,422.2958984375,16544300,443.5959380653536,450.5448080708529,442.9266487816847,448.5664367675781,5744400,2437.3701171875,2468.93994140625,2435.6201171875,2459.300048828125,3386780000,151.5506784588993,153.2780618059534,150.9651351301679,152.3411865234375,5120800,147.30434201092876,148.2538758330544,146.8973989443035,147.6531524658203,6778100,168.79298281447828,169.5892261323792,168.15599119757314,168.7830352783203,42055200,191.71379434845136,193.6293601708849,190.68759091568285,192.97454833984375,6531000
2024-04-08,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,39221300,88.67085666122206,88.80081883400379,86.70350850941023,87.10437774658203,283220000,117.12653160375002,117.76497763129458,116.28493594260135,116.61383819580078,17513900,152.0530320036405,154.53118940622207,151.88384272998078,154.11318969726562,20702000,421.9485777283347,424.0425761054586,420.09272093696904,421.3729553222656,14272400,448.7928000769962,450.00345006099036,446.4502576889119,448.82232666015625,4532300,2462.77001953125,2466.449951171875,2453.010009765625,2456.6201171875,3278180000,152.2143166017578,152.92673437389288,151.88250721652935,152.28262329101562,5476800,147.26561193755856,148.2829623505465,146.84897018919472,146.87803649902344,5935400,168.23561647794648,168.40481571452685,167.4493358859462,167.65834045410156,37425500,193.1406935388864,194.46986805354442,193.1406935388864,193.981201171875,8001000
2024-04-09,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,36546900,87.41326961083752,87.60620698800746,82.99472376686872,85.3259506225586,503547000,117.0491359953108,117.6779138217551,116.41068262007408,117.22325897216797,14135700,155.3472906145229,157.80553910227465,154.4515790592109,155.85487365722656,31113000,423.20896224870864,424.4991003259259,418.4254750382327,423.0501708984375,12512300,447.1294208863154,452.523173957883,445.33806132156786,452.4837951660156,3521700,2463.52001953125,2466.2099609375,2434.81005859375,2458.830078125,3400680000,152.50710216829071,152.97553984320442,151.95082033009652,152.88771057128906,4613800,146.83928572865352,147.78881967620364,146.2482461238079,147.5562744140625,6135600,167.90716183961618,169.2806811483862,167.55881583801002,168.8726043701172,42451200,193.58049558807298,194.37213350910886,190.49211747754993,192.68133544921875,7358600
2024-04-10,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,35879200,83.89843024698811,87.3712879556285,83.68149867040677,87.01040649414062,431929000,117.26194858696937,118.47113382255472,116.78795004109858,118.20994567871094,17409200,155.46672316327985,155.86481379575542,153.9439892879095,155.3970489501953,22838600,418.99116993330387,420.81722505973426,416.5200457584293,420.0530700683594,16216600,448.3203469463833,451.5191902992878,442.700233650624,442.9659729003906,4493500,2439.830078125,2447.7099609375,2430.409912109375,2441.590087890625,3845930000,151.9020256389666,153.78556001902885,151.9020256389666,153.45375061035156,7784900,146.8198952779229,147.10088930246025,145.1049091760442,145.53123474121094,6809500,168.0066808175879,168.2953112001811,166.32462100940634,166.99147033691406,49709300,191.1176172002457,192.6031686712423,189.77865982612101,191.0394287109375,7681400
